"","labradoodle","image","friedChicken"
"image_1911.jpg",0.93302402056184,"image_1911.jpg",0.0669759794381602
"image_1915.jpg",0.955337754022896,"image_1915.jpg",0.044662245977104
"image_1916.jpg",0.91207463466278,"image_1916.jpg",0.0879253653372197
"image_1917.jpg",0.0392991025628407,"image_1917.jpg",0.960700897437159
"image_1918.jpg",0.992510234109038,"image_1918.jpg",0.00748976589096206
"image_1921.jpg",0.909763439667243,"image_1921.jpg",0.0902365603327566
"image_1922.jpg",0.889347417475227,"image_1922.jpg",0.110652582524773
"image_1932.jpg",0.817540044825456,"image_1932.jpg",0.182459955174544
"image_1934.jpg",0.985104715547806,"image_1934.jpg",0.0148952844521937
"image_1939.jpg",0.818599956944588,"image_1939.jpg",0.181400043055412
"image_1943.jpg",0.984739212185049,"image_1943.jpg",0.0152607878149509
"image_1949.jpg",0.965233540832836,"image_1949.jpg",0.0347664591671645
"image_1953.jpg",0.925559823215917,"image_1953.jpg",0.0744401767840825
"image_1965.jpg",0.913829003829359,"image_1965.jpg",0.0861709961706406
"image_1972.jpg",0.985321166047297,"image_1972.jpg",0.0146788339527032
"image_1973.jpg",0.218517537567418,"image_1973.jpg",0.781482462432582
"image_1975.jpg",0.961694145248392,"image_1975.jpg",0.0383058547516075
"image_1986.jpg",0.580511134040566,"image_1986.jpg",0.419488865959434
"image_1996.jpg",0.970747659895759,"image_1996.jpg",0.0292523401042412
